nombre,categoria,sub_categoria,calificacion,precio_descuento,precio_actual,genero,supermarket,edad,imagen_url,link,marca
Fotoprotector Fusion Water Color MEDIUM SPF50 50ML - Bloqueador solar facial con color Oil Control,,,,,S/112.40,,saga falabella,,"https://www.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/falabellaPE/16416899_1/width=240,height=240,quality=70,format=webp,fit=pad",https://www.falabella.com.pe/falabella-pe/product/16416899/ISDIN-Fotoprotector-Fusion-Water-Color-MEDIUM-SPF50-50ML-Bloqueador-solar-facial-con-color-Oil-Control/16416899,ISDIN
Toalla De Playa 100% Algodón 80x160cm,,,,,S/53.90,,saga falabella,,"https://www.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/falabellaPE/883168207_1/width=240,height=240,quality=70,format=webp,fit=pad",https://www.falabella.com.pe/falabella-pe/product/prod17940107/Toalla-De-Playa-100-Algodon-80x160cm-Doo-Australia/883168207,DOO AUSTRALIA
Sandalias Hombre Fliparty Negro,,,,,S/48.93,,saga falabella,,"https://www.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/falabellaPE/883236388_1/width=240,height=240,quality=70,format=webp,fit=pad",https://www.falabella.com.pe/falabella-pe/product/883236383/Sandalias-Hombre-Doo-Australia-Fliparty-Negro/883236388,DOO AUSTRALIA
Traje De Baño Niña Manga Larga,,,,,S/69.90,,saga falabella,,"https://www.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/falabellaPE/883225024_1/width=240,height=240,quality=70,format=webp,fit=pad",https://www.falabella.com.pe/falabella-pe/product/883225016/Traje-De-Bano-Nina-Manga-Larga-Doo-Australia/883225024,DOO AUSTRALIA
Lentes De Sol,,,,,S/69.90,,saga falabella,,"https://www.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/falabellaPE/883215193_1/width=240,height=240,quality=70,format=webp,fit=pad",https://www.falabella.com.pe/falabella-pe/product/883215190/Lentes-De-Sol-Doo-Australia/883215193,DOO AUSTRALIA
FotoUltra Age Repair SPF50 50ML - Bloqueador solar facial con triple acción antiedad,,,,,S/125.90,,saga falabella,,"https://www.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/falabellaPE/16416879_1/width=240,height=240,quality=70,format=webp,fit=pad",https://www.falabella.com.pe/falabella-pe/product/16416879/ISDIN-FotoUltra-Age-Repair-SPF50-50ML-Bloqueador-solar-facial-con-triple-accion-antiedad/16416879,ISDIN
Toalla de Playa Solid 100% Algodón 100x180cm,,,,,S/69.90,,saga falabella,,"https://www.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/falabellaPE/881252274_1/width=240,height=240,quality=70,format=webp,fit=pad",https://www.falabella.com.pe/falabella-pe/product/prod10840284/Toalla-de-Playa-Solid-100-Algodon-100x180cm-Benetton/881252274,BENETTON
Fotoprotector Hydrolotion SPF50 200ML - Bloqueador solar corporal,,,,,S/99.90,,saga falabella,,"https://www.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/falabellaPE/16416898_1/width=240,height=240,quality=70,format=webp,fit=pad",https://www.falabella.com.pe/falabella-pe/product/16416898/ISDIN-Fotoprotector-Hydrolotion-SPF50-200ML-Bloqueador-solar-corporal/16416898,ISDIN
Fotoprotector Hydrooil SPF50 200ML - Bloqueador solar corporal bifásico,,,,,S/91.90,,saga falabella,,"https://www.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/falabellaPE/17053706_1/width=240,height=240,quality=70,format=webp,fit=pad",https://www.falabella.com.pe/falabella-pe/product/17053706/ISDIN-Fotoprotector-Hydrooil-SPF50-200ML-Bloqueador-solar-corporal-bifasico/17053706,ISDIN
Toalla de Playa Poncho Infantil 100% Algodón,,,,,S/35.94,,saga falabella,,"https://www.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/falabellaPE/883168121_1/width=240,height=240,quality=70,format=webp,fit=pad",https://www.falabella.com.pe/falabella-pe/product/prod17940111/Toalla-de-Playa-Poncho-Infantil-100-Algodon-Mica-Kids/883168121,MICA KIDS
Hawaianas Mujer slide3,,,,,S/39.90,,saga falabella,,"https://www.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/falabellaPE/883210693_1/width=240,height=240,quality=70,format=webp,fit=pad",https://www.falabella.com.pe/falabella-pe/product/883210690/Hawaianas-Mujer-Sybilla-slide3/883210693,SYBILLA
Piscina Power Steel Pro Oval 5.49m X 2.74m,,,,,"S/2,575.90",,saga falabella,,"https://www.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/falabellaPE/882948629_1/width=240,height=240,quality=70,format=webp,fit=pad",https://www.falabella.com.pe/falabella-pe/product/882948629/Piscina-Power-Steel-Pro-Oval-5.49m-X-2.74m/882948629,BESTWAY
Fotoprotector Fusion Water Magic,,,,,S/112.40,,saga falabella,,"https://www.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/falabellaPE/19994504_1/width=240,height=240,quality=70,format=webp,fit=pad",https://www.falabella.com.pe/falabella-pe/product/19994504/Fotoprotector-Fusion-Water-Magic-Isdin/19994504,ISDIN
Visera Mujer,,,,,S/59.90,,saga falabella,,"https://www.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/falabellaPE/883217157_1/width=240,height=240,quality=70,format=webp,fit=pad",https://www.falabella.com.pe/falabella-pe/product/883211873/Visera-Mujer-Basement/883217157,BASEMENT
Bikini Mujer,,,,,S/129.90,,saga falabella,,"https://www.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/falabellaPE/883163257_1/width=240,height=240,quality=70,format=webp,fit=pad",https://www.falabella.com.pe/falabella-pe/product/883163254/Bikini-Mujer-Doo-Australia/883163257,DOO AUSTRALIA
Traje De Baño Niño,,,,,S/59.90,,saga falabella,,"https://www.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/falabellaPE/883222558_1/width=240,height=240,quality=70,format=webp,fit=pad",https://www.falabella.com.pe/falabella-pe/product/883222550/Traje-De-Bano-Nino-Doo-Australia/883222558,DOO AUSTRALIA
Toalla De Playa 100% Algodón 71x148cm,,,,,S/35.94,,saga falabella,,"https://www.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/falabellaPE/883168099_1/width=240,height=240,quality=70,format=webp,fit=pad",https://www.falabella.com.pe/falabella-pe/product/prod17940110/Toalla-De-Playa-100-Algodon-71x148cm-Mica-Kids/883168099,MICA KIDS
Ropa De Baño Mujer,,,,,S/139.90,,saga falabella,,"https://www.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/falabellaPE/883163183_1/width=240,height=240,quality=70,format=webp,fit=pad",https://www.falabella.com.pe/falabella-pe/product/883163181/Ropa-De-Bano-Mujer-Basement/883163183,BASEMENT
Traje De Baño UV 2 Piezas Niña,,,,,S/49.90,,saga falabella,,"https://www.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/falabellaPE/883234596_1/width=240,height=240,quality=70,format=webp,fit=pad",https://www.falabella.com.pe/falabella-pe/product/883234594/Traje-De-Bano-UV-2-Piezas-Nina-Barbie/883234596,BARBIE
Sombrilla De Playa Uv+30,,,,,S/49.90,,saga falabella,,"https://www.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/falabellaPE/883168280_1/width=240,height=240,quality=70,format=webp,fit=pad",https://www.falabella.com.pe/falabella-pe/product/prod17892040/Sombrilla-De-Playa-Doo-Australia-Uv+30/883168280,DOO AUSTRALIA
Mat de Playa 100% Algodón + Cojín Removible,,,,,S/79.90,,saga falabella,,"https://www.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/falabellaPE/883168231_1/width=240,height=240,quality=70,format=webp,fit=pad",https://www.falabella.com.pe/falabella-pe/product/prod17880055/Mat-de-Playa-100-Algodon-+-Cojin-Removible-Benetton/883168231,BENETTON
Lentes De Sol,,,,,S/69.90,,saga falabella,,"https://www.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/falabellaPE/883215245_1/width=240,height=240,quality=70,format=webp,fit=pad",https://www.falabella.com.pe/falabella-pe/product/883215244/Lentes-De-Sol-Doo-Australia/883215245,DOO AUSTRALIA
Toalla de Playa Infantil Stitch 100% Algodón 70x140cm,,,,,S/49.90,,saga falabella,,"https://www.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/falabellaPE/20509311_1/width=240,height=240,quality=70,format=webp,fit=pad",https://www.falabella.com.pe/falabella-pe/product/20509311/Toalla-de-Playa-Infantil-Stitch-100-Algodon-70x140cm/20509311,DISNEY
Toalla De Playa 100% Algodón 80x160cm,,,,,S/47.90,,saga falabella,,"https://www.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/falabellaPE/883168246_1/width=240,height=240,quality=70,format=webp,fit=pad",https://www.falabella.com.pe/falabella-pe/product/prod17940109/Toalla-De-Playa-100-Algodon-80x160cm-Mica/883168246,MICA
Salida De Baño,,,,,S/89.90,,saga falabella,,"https://www.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/falabellaPE/883212207_1/width=240,height=240,quality=70,format=webp,fit=pad",https://www.falabella.com.pe/falabella-pe/product/883212204/Salida-De-Bano-Sybilla/883212207,SYBILLA
Salida De Baño Mujer,,,,,S/69.90,,saga falabella,,"https://www.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/falabellaPE/883173464_1/width=240,height=240,quality=70,format=webp,fit=pad",https://www.falabella.com.pe/falabella-pe/product/883173449/Salida-De-Bano-Mujer-Sybilla/883173464,SYBILLA
Salida De Baño Mujer,,,,,S/99.90,,saga falabella,,"https://www.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/falabellaPE/883211866_1/width=240,height=240,quality=70,format=webp,fit=pad",https://www.falabella.com.pe/falabella-pe/product/883211865/Salida-De-Bano-Mujer-Basement/883211866,BASEMENT
Salida De Baño,,,,,S/89.90,,saga falabella,,"https://www.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/falabellaPE/883212084_1/width=240,height=240,quality=70,format=webp,fit=pad",https://www.falabella.com.pe/falabella-pe/product/883212082/Salida-De-Bano-Sybilla/883212084,SYBILLA
Traje De Baño Niña Manga Larga,,,,,S/69.90,,saga falabella,,"https://www.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/falabellaPE/883233911_1/width=240,height=240,quality=70,format=webp,fit=pad",https://www.falabella.com.pe/falabella-pe/product/883233910/Traje-De-Bano-Nina-Manga-Larga-Doo-Australia/883233911,DOO AUSTRALIA
Protector Solar Sheer Touch Fps50+ 120ml,,,,,S/26.90,,saga falabella,,"https://www.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/falabellaPE/19982987_01/width=240,height=240,quality=70,format=webp,fit=pad",https://www.falabella.com.pe/falabella-pe/product/19982987/Hawaiian-Tropic-Protector-Solar-Sheer-Touch-Fps50+-120ml/19982987,HAWAIIAN TROPIC
Salida De Baño,,,,,S/59.90,,saga falabella,,"https://www.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/falabellaPE/883212133_1/width=240,height=240,quality=70,format=webp,fit=pad",https://www.falabella.com.pe/falabella-pe/product/883212132/Salida-De-Bano-Sybilla/883212133,SYBILLA
Traje De Baño Niña,,,,,S/49.90,,saga falabella,,"https://www.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/falabellaPE/883231219_1/width=240,height=240,quality=70,format=webp,fit=pad",https://www.falabella.com.pe/falabella-pe/product/883231211/Traje-De-Bano-Nina-Barbie/883231219,BARBIE
Ropa De Baño Mujer,,,,,S/139.90,,saga falabella,,"https://www.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/falabellaPE/883163799_1/width=240,height=240,quality=70,format=webp,fit=pad",https://www.falabella.com.pe/falabella-pe/product/883163797/Ropa-De-Bano-Mujer-Apology/883163799,APOLOGY
Bolso Mujer,,,,,S/139.90,,saga falabella,,"https://www.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/falabellaPE/883211922_1/width=240,height=240,quality=70,format=webp,fit=pad",https://www.falabella.com.pe/falabella-pe/product/883211921/Bolso-Mujer-Basement/883211922,BASEMENT
Set Protector Solar Silk Hydration Fps50 180ml + Loción Refrescante Silk Hydration 180ml,,,,,S/58.90,,saga falabella,,"https://www.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/falabellaPE/19993368_1/width=240,height=240,quality=70,format=webp,fit=pad",https://www.falabella.com.pe/falabella-pe/product/19993368/Set-Hawaiian-Tropic-Protector-Solar-Silk-Hydration-Fps50-180ml-+-Locion-Refrescante-Silk-Hydration-180ml/19993368,HAWAIIAN TROPIC
Polo UV Niño Manga Larga,,,,,S/39.90,,saga falabella,,"https://www.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/falabellaPE/883228549_1/width=240,height=240,quality=70,format=webp,fit=pad",https://www.falabella.com.pe/falabella-pe/product/883228532/Polo-UV-Nino-Manga-Larga-Yamp/883228549,YAMP
Tankini Mujer,,,,,S/129.90,,saga falabella,,"https://www.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/falabellaPE/883163842_1/width=240,height=240,quality=70,format=webp,fit=pad",https://www.falabella.com.pe/falabella-pe/product/883163831/Tankini-Mujer-Stefano-Cocci/883163842,STEFANO COCCI
Traje De Baño Niña,,,,,S/59.90,,saga falabella,,"https://www.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/falabellaPE/883234004_1/width=240,height=240,quality=70,format=webp,fit=pad",https://www.falabella.com.pe/falabella-pe/product/883234003/Traje-De-Bano-Nina-Doo-Australia/883234004,DOO AUSTRALIA
Top Tankini Mujer,,,,,S/129.90,,saga falabella,,"https://www.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/falabellaPE/883163305_1/width=240,height=240,quality=70,format=webp,fit=pad",https://www.falabella.com.pe/falabella-pe/product/883163301/Top-Tankini-Mujer-Doo-Australia/883163305,DOO AUSTRALIA
Lentes De Sol,,,,,S/39.90,,saga falabella,,"https://www.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/falabellaPE/883215186_1/width=240,height=240,quality=70,format=webp,fit=pad",https://www.falabella.com.pe/falabella-pe/product/883215184/Lentes-De-Sol-Sybilla/883215186,SYBILLA
Fotop Pediatrics Transparent Spray Wet Skin,,,,,S/111.90,,saga falabella,,"https://www.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/falabellaPE/16416900_1/width=240,height=240,quality=70,format=webp,fit=pad",https://www.falabella.com.pe/falabella-pe/product/16416900/Fotop-Pediatrics-Transparent-Spray-Wet-Skin/16416900,ISDIN
Salida De Baño,,,,,S/129.90,,saga falabella,,"https://www.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/falabellaPE/883211948_1/width=240,height=240,quality=70,format=webp,fit=pad",https://www.falabella.com.pe/falabella-pe/product/883211947/Salida-De-Bano-Basement/883211948,BASEMENT
Sombrero de playa Mujer,,,,,S/59.90,,saga falabella,,"https://www.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/falabellaPE/883212119_1/width=240,height=240,quality=70,format=webp,fit=pad",https://www.falabella.com.pe/falabella-pe/product/883212117/Sombrero-de-playa-Mujer-Sybilla/883212119,SYBILLA
Traje De Baño Bebé Niño,,,,,S/59.90,,saga falabella,,"https://www.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/falabellaPE/883234924_1/width=240,height=240,quality=70,format=webp,fit=pad",https://www.falabella.com.pe/falabella-pe/product/883234922/Traje-De-Bano-Bebe-Nino-Yamp/883234924,YAMP
Ropa De Baño Mujer,,,,,S/139.90,,saga falabella,,"https://www.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/falabellaPE/883174007_1/width=240,height=240,quality=70,format=webp,fit=pad",https://www.falabella.com.pe/falabella-pe/product/883174005/Ropa-De-Bano-Mujer-Basement/883174007,BASEMENT
Juguete Set Balde Playa Grande Con Accesorios,,,,,S/47.90,,saga falabella,,"https://www.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/falabellaPE/883231574_01/width=240,height=240,quality=70,format=webp,fit=pad",https://www.falabella.com.pe/falabella-pe/product/883231574/Juguete-Set-Balde-Playa-Grande-Con-Accesorios/883231574,HONG YUAN SHENG
Sombrero de playa Mujer,,,,,S/59.90,,saga falabella,,"https://www.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/falabellaPE/883211910_1/width=240,height=240,quality=70,format=webp,fit=pad",https://www.falabella.com.pe/falabella-pe/product/883211908/Sombrero-de-playa-Mujer-Basement/883211910,BASEMENT
Toalla de Playa Infantil Minnie 100% Algodón 70x140cm,,,,,S/49.90,,saga falabella,,"https://www.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/falabellaPE/20509313_1/width=240,height=240,quality=70,format=webp,fit=pad",https://www.falabella.com.pe/falabella-pe/product/20509313/Toalla-de-Playa-Infantil-Minnie-100-Algodon-70x140cm/20509313,DISNEY
Ropa De Baño Mujer,,,,,S/139.90,,saga falabella,,"https://www.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/falabellaPE/883163310_1/width=240,height=240,quality=70,format=webp,fit=pad",https://www.falabella.com.pe/falabella-pe/product/883163307/Ropa-De-Bano-Mujer-Basement/883163310,BASEMENT
Salida De Baño,,,,,S/99.90,,saga falabella,,"https://www.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/falabellaPE/883212056_1/width=240,height=240,quality=70,format=webp,fit=pad",https://www.falabella.com.pe/falabella-pe/product/883212053/Salida-De-Bano-Stefano-Cocci/883212056,STEFANO COCCI
Calzón De Bikini Mujer,,,,,S/19.90,,saga falabella,,"https://www.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/falabellaPE/883173496_1/width=240,height=240,quality=70,format=webp,fit=pad",https://www.falabella.com.pe/falabella-pe/product/883173492/Calzon-De-Bikini-Mujer-Sybilla/883173496,SYBILLA
Ropa De Baño Mujer,,,,,S/139.90,,saga falabella,,"https://www.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/falabellaPE/883163225_1/width=240,height=240,quality=70,format=webp,fit=pad",https://www.falabella.com.pe/falabella-pe/product/883163224/Ropa-De-Bano-Mujer-Basement/883163225,BASEMENT
Sandalias Mujer Tanya2 Negro,,,,,S/39.90,,saga falabella,,"https://www.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/falabellaPE/883237150_1/width=240,height=240,quality=70,format=webp,fit=pad",https://www.falabella.com.pe/falabella-pe/product/883237145/Sandalias-Mujer-Doo-Australia-Tanya2-Negro/883237150,DOO AUSTRALIA
Bikini Mujer,,,,,S/59.90,,saga falabella,,"https://www.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/falabellaPE/883173925_1/width=240,height=240,quality=70,format=webp,fit=pad",https://www.falabella.com.pe/falabella-pe/product/883173919/Bikini-Mujer-Sybilla/883173925,SYBILLA
Ropa De Baño Mujer,,,,,S/129.90,,saga falabella,,"https://www.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/falabellaPE/883163121_1/width=240,height=240,quality=70,format=webp,fit=pad",https://www.falabella.com.pe/falabella-pe/product/883163118/Ropa-De-Bano-Mujer-Denimlab/883163121,DENIMLAB
Ropa De Baño Mujer,,,,,S/129.90,,saga falabella,,"https://www.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/falabellaPE/883163709_1/width=240,height=240,quality=70,format=webp,fit=pad",https://www.falabella.com.pe/falabella-pe/product/883163707/Ropa-De-Bano-Mujer-Stefano-Cocci/883163709,STEFANO COCCI
Salida De Baño,,,,,S/99.90,,saga falabella,,"https://www.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/falabellaPE/883211897_1/width=240,height=240,quality=70,format=webp,fit=pad",https://www.falabella.com.pe/falabella-pe/product/883211896/Salida-De-Bano-Basement/883211897,BASEMENT
Polo UV Niño Pack X2,,,,,S/41.94,,saga falabella,,"https://www.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/falabellaPE/883101897_1/width=240,height=240,quality=70,format=webp,fit=pad",https://www.falabella.com.pe/falabella-pe/product/883101893/Polo-UV-Nino-Pack-X2-Yamp/883101897,YAMP
Traje De Baño Niña,,,,,S/59.90,,saga falabella,,"https://www.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/falabellaPE/883222519_1/width=240,height=240,quality=70,format=webp,fit=pad",https://www.falabella.com.pe/falabella-pe/product/883222518/Traje-De-Bano-Nina-Doo-Australia/883222519,DOO AUSTRALIA
Calzón De Bikini Mujer,,,,,S/19.90,,saga falabella,,"https://www.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/falabellaPE/883173836_1/width=240,height=240,quality=70,format=webp,fit=pad",https://www.falabella.com.pe/falabella-pe/product/883173818/Calzon-De-Bikini-Mujer-Sybilla/883173836,SYBILLA
Ropa De Baño Mujer,,,,,S/139.90,,saga falabella,,"https://www.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/falabellaPE/883174468_1/width=240,height=240,quality=70,format=webp,fit=pad",https://www.falabella.com.pe/falabella-pe/product/883174466/Ropa-De-Bano-Mujer-University-Club/883174468,UNIVERSITY CLUB
